,Name,MSRP,TDP,Memory,GDDR6X,Passmark,Clock
60,3060,329.0,170,12,False,16751,1777
62,3060Ti,399.0,200,8,False,19748,1665
70,3070,499.0,220,8,False,21798,1730
72,3070Ti,599.0,290,8,True,0,0
80,3080,699.0,320,10,True,24399,1710
82,3080Ti,1199.0,350,12,True,25343,1665
90,3090,1499.0,350,24,True,25773,1695
